first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Jack,Reed,jack-reed,,,,,,,,,,,,,
Jack,Reed,jack-reed,,,,,,,,,,,,,
Jack,Reed,jack-reed,,,,,,,,,,,,,
Jack,Reed,jack-reed,,,,,,,,,,,,,
Jack,Reed,jack-reed,,,,,,,,,,,,,
Guy,Reschenthaler,guy-reschenthaler,https://www.opensecrets.org/members-of-congress/guy-reschenthaler/summary?cid=N00041871,,,,,,,,,,,,
Guy,Reschenthaler,guy-reschenthaler,https://www.opensecrets.org/members-of-congress/guy-reschenthaler/summary?cid=N00041871,,,,,,,,,,,,
Guy,Reschenthaler,guy-reschenthaler,https://www.opensecrets.org/members-of-congress/guy-reschenthaler/summary?cid=N00041871,,,,,,,,,,,,
Guy,Reschenthaler,guy-reschenthaler,https://www.opensecrets.org/members-of-congress/guy-reschenthaler/summary?cid=N00041871,,,,,,,,,,,,
Guy,Reschenthaler,guy-reschenthaler,https://www.opensecrets.org/members-of-congress/guy-reschenthaler/summary?cid=N00041871,,,,,,,,,,,,
Pete,Ricketts,pete-ricketts,,,,,,,,,,,,,
Pete,Ricketts,pete-ricketts,,,,,,,,,,,,,
Pete,Ricketts,pete-ricketts,,,,,,,,,,,,,
Pete,Ricketts,pete-ricketts,,,,,,,,,,,,,
Pete,Ricketts,pete-ricketts,,,,,,,,,,,,,
Josh,Riley,josh-riley,https://www.opensecrets.org/members-of-congress/josh-riley/summary?cid=N00049916,,,,,,,,,,,,
Josh,Riley,josh-riley,https://www.opensecrets.org/members-of-congress/josh-riley/summary?cid=N00049916,,,,,,,,,,,,
Josh,Riley,josh-riley,https://www.opensecrets.org/members-of-congress/josh-riley/summary?cid=N00049916,,,,,,,,,,,,
Josh,Riley,josh-riley,https://www.opensecrets.org/members-of-congress/josh-riley/summary?cid=N00049916,,,,,,,,,,,,
Josh,Riley,josh-riley,https://www.opensecrets.org/members-of-congress/josh-riley/summary?cid=N00049916,,,,,,,,,,,,
James E.,Risch,james-e-risch,,,,,,,,,,,,,
James E.,Risch,james-e-risch,,,,,,,,,,,,,
James E.,Risch,james-e-risch,,,,,,,,,,,,,
James E.,Risch,james-e-risch,,,,,,,,,,,,,
James E.,Risch,james-e-risch,,,,,,,,,,,,,
Luz M.,Rivas,luz-m-rivas,,,,,,,,,,,,,
Luz M.,Rivas,luz-m-rivas,,,,,,,,,,,,,
Luz M.,Rivas,luz-m-rivas,,,,,,,,,,,,,
Luz M.,Rivas,luz-m-rivas,,,,,,,,,,,,,
Luz M.,Rivas,luz-m-rivas,,,,,,,,,,,,,
Harold,Rogers,harold-rogers,,,,,,,,,,,,,
Mike D.,Rogers,mike-d-rogers,,,,,,,,,,,,,
Harold,Rogers,harold-rogers,,,,,,,,,,,,,
Mike D.,Rogers,mike-d-rogers,,,,,,,,,,,,,
Harold,Rogers,harold-rogers,,,,,,,,,,,,,
Mike D.,Rogers,mike-d-rogers,,,,,,,,,,,,,
Harold,Rogers,harold-rogers,,,,,,,,,,,,,
Mike D.,Rogers,mike-d-rogers,,,,,,,,,,,,,
Harold,Rogers,harold-rogers,,,,,,,,,,,,,
Mike D.,Rogers,mike-d-rogers,,,,,,,,,,,,,
John W.,Rose,john-w-rose,,,,,,,,,,,,,
John W.,Rose,john-w-rose,,,,,,,,,,,,,
John W.,Rose,john-w-rose,,,,,,,,,,,,,
John W.,Rose,john-w-rose,,,,,,,,,,,,,
John W.,Rose,john-w-rose,,,,,,,,,,,,,
Jacky,Rosen,jacky-rosen,,,,,,,,,,,,,
Jacky,Rosen,jacky-rosen,,,,,,,,,,,,,
Jacky,Rosen,jacky-rosen,,,,,,,,,,,,,
Jacky,Rosen,jacky-rosen,,,,,,,,,,,,,
Jacky,Rosen,jacky-rosen,,,,,,,,,,,,,
Deborah K.,Ross,deborah-k-ross,,,,,,,,,,,,,
Deborah K.,Ross,deborah-k-ross,,,,,,,,,,,,,
Deborah K.,Ross,deborah-k-ross,,,,,,,,,,,,,
Deborah K.,Ross,deborah-k-ross,,,,,,,,,,,,,
Deborah K.,Ross,deborah-k-ross,,,,,,,,,,,,,
Mike,Rounds,mike-rounds,,,,,,,,,,,,,
Mike,Rounds,mike-rounds,,,,,,,,,,,,,
Mike,Rounds,mike-rounds,,,,,,,,,,,,,
Mike,Rounds,mike-rounds,,,,,,,,,,,,,
Mike,Rounds,mike-rounds,,,,,,,,,,,,,
David,Rouzer,david-rouzer,https://www.opensecrets.org/members-of-congress/david-rouzer/summary?cid=N00033527,,,,,,,,,,,,
David,Rouzer,david-rouzer,https://www.opensecrets.org/members-of-congress/david-rouzer/summary?cid=N00033527,,,,,,,,,,,,
David,Rouzer,david-rouzer,https://www.opensecrets.org/members-of-congress/david-rouzer/summary?cid=N00033527,,,,,,,,,,,,
David,Rouzer,david-rouzer,https://www.opensecrets.org/members-of-congress/david-rouzer/summary?cid=N00033527,,,,,,,,,,,,
David,Rouzer,david-rouzer,https://www.opensecrets.org/members-of-congress/david-rouzer/summary?cid=N00033527,,,,,,,,,,,,
Chip,Roy,chip-roy,https://www.opensecrets.org/members-of-congress/chip-roy/summary?cid=N00042268,,,,,,,,,,,,
Chip,Roy,chip-roy,https://www.opensecrets.org/members-of-congress/chip-roy/summary?cid=N00042268,,,,,,,,,,,,
Chip,Roy,chip-roy,https://www.opensecrets.org/members-of-congress/chip-roy/summary?cid=N00042268,,,,,,,,,,,,
Chip,Roy,chip-roy,https://www.opensecrets.org/members-of-congress/chip-roy/summary?cid=N00042268,,,,,,,,,,,,
Chip,Roy,chip-roy,https://www.opensecrets.org/members-of-congress/chip-roy/summary?cid=N00042268,,,,,,,,,,,,
Marco,Rubio,marco-rubio,https://www.opensecrets.org/members-of-congress/marco-rubio/summary?cid=N00030612,,,,,,,,,,,,
Marco,Rubio,marco-rubio,https://www.opensecrets.org/members-of-congress/marco-rubio/summary?cid=N00030612,,,,,,,,,,,,
Marco,Rubio,marco-rubio,https://www.opensecrets.org/members-of-congress/marco-rubio/summary?cid=N00030612,,,,,,,,,,,,
Marco,Rubio,marco-rubio,https://www.opensecrets.org/members-of-congress/marco-rubio/summary?cid=N00030612,,,,,,,,,,,,
Marco,Rubio,marco-rubio,https://www.opensecrets.org/members-of-congress/marco-rubio/summary?cid=N00030612,,,,,,,,,,,,
Raul,Ruiz,raul-ruiz,https://www.opensecrets.org/members-of-congress/raul-ruiz/summary?cid=N00033510,,,,,,,,,,,,
Raul,Ruiz,raul-ruiz,https://www.opensecrets.org/members-of-congress/raul-ruiz/summary?cid=N00033510,,,,,,,,,,,,
Raul,Ruiz,raul-ruiz,https://www.opensecrets.org/members-of-congress/raul-ruiz/summary?cid=N00033510,,,,,,,,,,,,
Raul,Ruiz,raul-ruiz,https://www.opensecrets.org/members-of-congress/raul-ruiz/summary?cid=N00033510,,,,,,,,,,,,
Raul,Ruiz,raul-ruiz,https://www.opensecrets.org/members-of-congress/raul-ruiz/summary?cid=N00033510,,,,,,,,,,,,
Michael A.,Rulli,michael-a-rulli,,,,,,,,,,,,,
Michael A.,Rulli,michael-a-rulli,,,,,,,,,,,,,
Michael A.,Rulli,michael-a-rulli,,,,,,,,,,,,,
Michael A.,Rulli,michael-a-rulli,,,,,,,,,,,,,
Michael A.,Rulli,michael-a-rulli,,,,,,,,,,,,,
John H.,Rutherford,john-h-rutherford,,,,,,,,,,,,,
John H.,Rutherford,john-h-rutherford,,,,,,,,,,,,,
John H.,Rutherford,john-h-rutherford,,,,,,,,,,,,,
John H.,Rutherford,john-h-rutherford,,,,,,,,,,,,,
John H.,Rutherford,john-h-rutherford,,,,,,,,,,,,,
Patrick,Ryan,patrick-ryan,,,,,,,,,,,,,
Patrick,Ryan,patrick-ryan,,,,,,,,,,,,,
Patrick,Ryan,patrick-ryan,,,,,,,,,,,,,
Patrick,Ryan,patrick-ryan,,,,,,,,,,,,,
Patrick,Ryan,patrick-ryan,,,,,,,,,,,,,
Maria Elvira,Salazar,maria-elvira-salazar,,,,,,,,,,,,,
Maria Elvira,Salazar,maria-elvira-salazar,,,,,,,,,,,,,
Maria Elvira,Salazar,maria-elvira-salazar,,,,,,,,,,,,,
Maria Elvira,Salazar,maria-elvira-salazar,,,,,,,,,,,,,
Maria Elvira,Salazar,maria-elvira-salazar,,,,,,,,,,,,,
Andrea,Salinas,andrea-salinas,https://www.opensecrets.org/members-of-congress/andrea-salinas/summary?cid=N00049738,,,,,,,,,,,,
Andrea,Salinas,andrea-salinas,https://www.opensecrets.org/members-of-congress/andrea-salinas/summary?cid=N00049738,,,,,,,,,,,,
Andrea,Salinas,andrea-salinas,https://www.opensecrets.org/members-of-congress/andrea-salinas/summary?cid=N00049738,,,,,,,,,,,,
Andrea,Salinas,andrea-salinas,https://www.opensecrets.org/members-of-congress/andrea-salinas/summary?cid=N00049738,,,,,,,,,,,,
Andrea,Salinas,andrea-salinas,https://www.opensecrets.org/members-of-congress/andrea-salinas/summary?cid=N00049738,,,,,,,,,,,,
Linda T.,Sánchez,linda-t-snchez,,,,,,,,,,,,,
Linda T.,Sánchez,linda-t-snchez,,,,,,,,,,,,,
Linda T.,Sánchez,linda-t-snchez,,,,,,,,,,,,,
Linda T.,Sánchez,linda-t-snchez,,,,,,,,,,,,,
Linda T.,Sánchez,linda-t-snchez,,,,,,,,,,,,,
Bernard,Sanders,bernard-sanders,,,,,,,,,,,,,
Bernard,Sanders,bernard-sanders,,,,,,,,,,,,,
Bernard,Sanders,bernard-sanders,,,,,,,,,,,,,
Bernard,Sanders,bernard-sanders,,,,,,,,,,,,,
Bernard,Sanders,bernard-sanders,,,,,,,,,,,,,
Steve,Scalise,steve-scalise,https://www.opensecrets.org/members-of-congress/steve-scalise/summary?cid=N00009660,,,,,,,,,,,,
Steve,Scalise,steve-scalise,https://www.opensecrets.org/members-of-congress/steve-scalise/summary?cid=N00009660,,,,,,,,,,,,
Steve,Scalise,steve-scalise,https://www.opensecrets.org/members-of-congress/steve-scalise/summary?cid=N00009660,,,,,,,,,,,,
Steve,Scalise,steve-scalise,https://www.opensecrets.org/members-of-congress/steve-scalise/summary?cid=N00009660,,,,,,,,,,,,
Steve,Scalise,steve-scalise,https://www.opensecrets.org/members-of-congress/steve-scalise/summary?cid=N00009660,,,,,,,,,,,,
Mary Gay,Scanlon,mary-gay-scanlon,https://www.opensecrets.org/members-of-congress/mary-gay-scanlon/summary?cid=N00042706,,,,,,,,,,,,
Mary Gay,Scanlon,mary-gay-scanlon,https://www.opensecrets.org/members-of-congress/mary-gay-scanlon/summary?cid=N00042706,,,,,,,,,,,,
Mary Gay,Scanlon,mary-gay-scanlon,https://www.opensecrets.org/members-of-congress/mary-gay-scanlon/summary?cid=N00042706,,,,,,,,,,,,
Mary Gay,Scanlon,mary-gay-scanlon,https://www.opensecrets.org/members-of-congress/mary-gay-scanlon/summary?cid=N00042706,,,,,,,,,,,,
Mary Gay,Scanlon,mary-gay-scanlon,https://www.opensecrets.org/members-of-congress/mary-gay-scanlon/summary?cid=N00042706,,,,,,,,,,,,
Janice D.,Schakowsky,janice-d-schakowsky,,,,,,,,,,,,,
Janice D.,Schakowsky,janice-d-schakowsky,,,,,,,,,,,,,
Janice D.,Schakowsky,janice-d-schakowsky,,,,,,,,,,,,,
Janice D.,Schakowsky,janice-d-schakowsky,,,,,,,,,,,,,
Janice D.,Schakowsky,janice-d-schakowsky,,,,,,,,,,,,,
Brian,Schatz,brian-schatz,https://www.opensecrets.org/members-of-congress/brian-schatz/summary?cid=N00028138,,,,,,,,,,,,
Brian,Schatz,brian-schatz,https://www.opensecrets.org/members-of-congress/brian-schatz/summary?cid=N00028138,,,,,,,,,,,,
Brian,Schatz,brian-schatz,https://www.opensecrets.org/members-of-congress/brian-schatz/summary?cid=N00028138,,,,,,,,,,,,
Brian,Schatz,brian-schatz,https://www.opensecrets.org/members-of-congress/brian-schatz/summary?cid=N00028138,,,,,,,,,,,,
Brian,Schatz,brian-schatz,https://www.opensecrets.org/members-of-congress/brian-schatz/summary?cid=N00028138,,,,,,,,,,,,
Adam B.,Schiff,adam-b-schiff,,,,,,,,,,,,,
Adam B.,Schiff,adam-b-schiff,,,,,,,,,,,,,
Adam B.,Schiff,adam-b-schiff,,,,,,,,,,,,,
Adam B.,Schiff,adam-b-schiff,,,,,,,,,,,,,
Adam B.,Schiff,adam-b-schiff,,,,,,,,,,,,,
Derek,Schmidt,derek-schmidt,,,,,,,,,,,,,
Derek,Schmidt,derek-schmidt,,,,,,,,,,,,,
Derek,Schmidt,derek-schmidt,,,,,,,,,,,,,
Derek,Schmidt,derek-schmidt,,,,,,,,,,,,,
Derek,Schmidt,derek-schmidt,,,,,,,,,,,,,
Eric,Schmitt,eric-schmitt,https://www.opensecrets.org/members-of-congress/eric-schmitt/summary?cid=N00048414,,,,,,,,,,,,
Eric,Schmitt,eric-schmitt,https://www.opensecrets.org/members-of-congress/eric-schmitt/summary?cid=N00048414,,,,,,,,,,,,
Eric,Schmitt,eric-schmitt,https://www.opensecrets.org/members-of-congress/eric-schmitt/summary?cid=N00048414,,,,,,,,,,,,
Eric,Schmitt,eric-schmitt,https://www.opensecrets.org/members-of-congress/eric-schmitt/summary?cid=N00048414,,,,,,,,,,,,
Eric,Schmitt,eric-schmitt,https://www.opensecrets.org/members-of-congress/eric-schmitt/summary?cid=N00048414,,,,,,,,,,,,
Bradley Scott,Schneider,bradley-scott-schneider,,,,,,,,,,,,,
Bradley Scott,Schneider,bradley-scott-schneider,,,,,,,,,,,,,
Bradley Scott,Schneider,bradley-scott-schneider,,,,,,,,,,,,,
Bradley Scott,Schneider,bradley-scott-schneider,,,,,,,,,,,,,
Bradley Scott,Schneider,bradley-scott-schneider,,,,,,,,,,,,,
Hillary J.,Scholten,hillary-j-scholten,,,,,,,,,,,,,
Hillary J.,Scholten,hillary-j-scholten,,,,,,,,,,,,,
Hillary J.,Scholten,hillary-j-scholten,,,,,,,,,,,,,
Hillary J.,Scholten,hillary-j-scholten,,,,,,,,,,,,,
Hillary J.,Scholten,hillary-j-scholten,,,,,,,,,,,,,
Kim,Schrier,kim-schrier,https://www.opensecrets.org/members-of-congress/kim-schrier/summary?cid=N00041606,,,,,,,,,,,,
Kim,Schrier,kim-schrier,https://www.opensecrets.org/members-of-congress/kim-schrier/summary?cid=N00041606,,,,,,,,,,,,
Kim,Schrier,kim-schrier,https://www.opensecrets.org/members-of-congress/kim-schrier/summary?cid=N00041606,,,,,,,,,,,,
Kim,Schrier,kim-schrier,https://www.opensecrets.org/members-of-congress/kim-schrier/summary?cid=N00041606,,,,,,,,,,,,
Kim,Schrier,kim-schrier,https://www.opensecrets.org/members-of-congress/kim-schrier/summary?cid=N00041606,,,,,,,,,,,,
Charles E.,Schumer,charles-e-schumer,,,,,,,,,,,,,
Charles E.,Schumer,charles-e-schumer,,,,,,,,,,,,,
Charles E.,Schumer,charles-e-schumer,,,,,,,,,,,,,
Charles E.,Schumer,charles-e-schumer,,,,,,,,,,,,,
Charles E.,Schumer,charles-e-schumer,,,,,,,,,,,,,
David,Schweikert,david-schweikert,https://www.opensecrets.org/members-of-congress/david-schweikert/summary?cid=N00006460,,,,,,,,,,,,
David,Schweikert,david-schweikert,https://www.opensecrets.org/members-of-congress/david-schweikert/summary?cid=N00006460,,,,,,,,,,,,
David,Schweikert,david-schweikert,https://www.opensecrets.org/members-of-congress/david-schweikert/summary?cid=N00006460,,,,,,,,,,,,
David,Schweikert,david-schweikert,https://www.opensecrets.org/members-of-congress/david-schweikert/summary?cid=N00006460,,,,,,,,,,,,
David,Schweikert,david-schweikert,https://www.opensecrets.org/members-of-congress/david-schweikert/summary?cid=N00006460,,,,,,,,,,,,
Austin,Scott,austin-scott,https://www.opensecrets.org/members-of-congress/austin-scott/summary?cid=N00032457,,,,,,,,,,,,
David,Scott,david-scott,https://www.opensecrets.org/members-of-congress/david-scott/summary?cid=N00024871,,,,,,,,,,,,
Rick,Scott,rick-scott,,,,,,,,,,,,,
"Robert C. ""Bobby""",Scott,robert-c-bobby-scott,,,,,,,,,,,,,
Tim,Scott,tim-scott,https://www.opensecrets.org/members-of-congress/tim-scott/summary?cid=N00031782,,,,,,,,,,,,
Austin,Scott,austin-scott,https://www.opensecrets.org/members-of-congress/austin-scott/summary?cid=N00032457,,,,,,,,,,,,
David,Scott,david-scott,https://www.opensecrets.org/members-of-congress/david-scott/summary?cid=N00024871,,,,,,,,,,,,
Rick,Scott,rick-scott,,,,,,,,,,,,,
"Robert C. ""Bobby""",Scott,robert-c-bobby-scott,,,,,,,,,,,,,
Tim,Scott,tim-scott,https://www.opensecrets.org/members-of-congress/tim-scott/summary?cid=N00031782,,,,,,,,,,,,
Austin,Scott,austin-scott,https://www.opensecrets.org/members-of-congress/austin-scott/summary?cid=N00032457,,,,,,,,,,,,
David,Scott,david-scott,https://www.opensecrets.org/members-of-congress/david-scott/summary?cid=N00024871,,,,,,,,,,,,
Rick,Scott,rick-scott,,,,,,,,,,,,,
"Robert C. ""Bobby""",Scott,robert-c-bobby-scott,,,,,,,,,,,,,
Tim,Scott,tim-scott,https://www.opensecrets.org/members-of-congress/tim-scott/summary?cid=N00031782,,,,,,,,,,,,
Austin,Scott,austin-scott,https://www.opensecrets.org/members-of-congress/austin-scott/summary?cid=N00032457,,,,,,,,,,,,
David,Scott,david-scott,https://www.opensecrets.org/members-of-congress/david-scott/summary?cid=N00024871,,,,,,,,,,,,
Rick,Scott,rick-scott,,,,,,,,,,,,,
"Robert C. ""Bobby""",Scott,robert-c-bobby-scott,,,,,,,,,,,,,
Tim,Scott,tim-scott,https://www.opensecrets.org/members-of-congress/tim-scott/summary?cid=N00031782,,,,,,,,,,,,
Austin,Scott,austin-scott,https://www.opensecrets.org/members-of-congress/austin-scott/summary?cid=N00032457,,,,,,,,,,,,
David,Scott,david-scott,https://www.opensecrets.org/members-of-congress/david-scott/summary?cid=N00024871,,,,,,,,,,,,
Rick,Scott,rick-scott,,,,,,,,,,,,,
"Robert C. ""Bobby""",Scott,robert-c-bobby-scott,,,,,,,,,,,,,
Tim,Scott,tim-scott,https://www.opensecrets.org/members-of-congress/tim-scott/summary?cid=N00031782,,,,,,,,,,,,
Keith,Self,keith-self,https://www.opensecrets.org/members-of-congress/keith-self/summary?cid=N00049337,,,,,,,,,,,,
Keith,Self,keith-self,https://www.opensecrets.org/members-of-congress/keith-self/summary?cid=N00049337,,,,,,,,,,,,
Keith,Self,keith-self,https://www.opensecrets.org/members-of-congress/keith-self/summary?cid=N00049337,,,,,,,,,,,,
Keith,Self,keith-self,https://www.opensecrets.org/members-of-congress/keith-self/summary?cid=N00049337,,,,,,,,,,,,
Keith,Self,keith-self,https://www.opensecrets.org/members-of-congress/keith-self/summary?cid=N00049337,,,,,,,,,,,,
Pete,Sessions,pete-sessions,https://www.opensecrets.org/members-of-congress/pete-sessions/summary?cid=N00005681,,,,,,,,,,,,
Pete,Sessions,pete-sessions,https://www.opensecrets.org/members-of-congress/pete-sessions/summary?cid=N00005681,,,,,,,,,,,,
Pete,Sessions,pete-sessions,https://www.opensecrets.org/members-of-congress/pete-sessions/summary?cid=N00005681,,,,,,,,,,,,
Pete,Sessions,pete-sessions,https://www.opensecrets.org/members-of-congress/pete-sessions/summary?cid=N00005681,,,,,,,,,,,,
Pete,Sessions,pete-sessions,https://www.opensecrets.org/members-of-congress/pete-sessions/summary?cid=N00005681,,,,,,,,,,,,
Terri A.,Sewell,terri-a-sewell,,,,,,,,,,,,,
Terri A.,Sewell,terri-a-sewell,,,,,,,,,,,,,
Terri A.,Sewell,terri-a-sewell,,,,,,,,,,,,,
Terri A.,Sewell,terri-a-sewell,,,,,,,,,,,,,
Terri A.,Sewell,terri-a-sewell,,,,,,,,,,,,,
Jeanne,Shaheen,jeanne-shaheen,,,,,,,,,,,,,
Jeanne,Shaheen,jeanne-shaheen,,,,,,,,,,,,,
Jeanne,Shaheen,jeanne-shaheen,,,,,,,,,,,,,
Jeanne,Shaheen,jeanne-shaheen,,,,,,,,,,,,,
Jeanne,Shaheen,jeanne-shaheen,,,,,,,,,,,,,
Tim,Sheehy,tim-sheehy,,,,,,,,,,,,,
Tim,Sheehy,tim-sheehy,,,,,,,,,,,,,
Tim,Sheehy,tim-sheehy,,,,,,,,,,,,,
Tim,Sheehy,tim-sheehy,,,,,,,,,,,,,
Tim,Sheehy,tim-sheehy,,,,,,,,,,,,,
Brad,Sherman,brad-sherman,https://www.opensecrets.org/members-of-congress/brad-sherman/summary?cid=N00006897,,,,,,,,,,,,
Brad,Sherman,brad-sherman,https://www.opensecrets.org/members-of-congress/brad-sherman/summary?cid=N00006897,,,,,,,,,,,,
Brad,Sherman,brad-sherman,https://www.opensecrets.org/members-of-congress/brad-sherman/summary?cid=N00006897,,,,,,,,,,,,
Brad,Sherman,brad-sherman,https://www.opensecrets.org/members-of-congress/brad-sherman/summary?cid=N00006897,,,,,,,,,,,,
Brad,Sherman,brad-sherman,https://www.opensecrets.org/members-of-congress/brad-sherman/summary?cid=N00006897,,,,,,,,,,,,
Mikie,Sherrill,mikie-sherrill,https://www.opensecrets.org/members-of-congress/mikie-sherrill/summary?cid=N00041154,,,,,,,,,,,,
Mikie,Sherrill,mikie-sherrill,https://www.opensecrets.org/members-of-congress/mikie-sherrill/summary?cid=N00041154,,,,,,,,,,,,
Mikie,Sherrill,mikie-sherrill,https://www.opensecrets.org/members-of-congress/mikie-sherrill/summary?cid=N00041154,,,,,,,,,,,,
Mikie,Sherrill,mikie-sherrill,https://www.opensecrets.org/members-of-congress/mikie-sherrill/summary?cid=N00041154,,,,,,,,,,,,
Mikie,Sherrill,mikie-sherrill,https://www.opensecrets.org/members-of-congress/mikie-sherrill/summary?cid=N00041154,,,,,,,,,,,,
Jefferson,Shreve,jefferson-shreve,,,,,,,,,,,,,
Jefferson,Shreve,jefferson-shreve,,,,,,,,,,,,,
Jefferson,Shreve,jefferson-shreve,,,,,,,,,,,,,
Jefferson,Shreve,jefferson-shreve,,,,,,,,,,,,,
Jefferson,Shreve,jefferson-shreve,,,,,,,,,,,,,
Lateefah,Simon,lateefah-simon,,,,,,,,,,,,,
Lateefah,Simon,lateefah-simon,,,,,,,,,,,,,
Lateefah,Simon,lateefah-simon,,,,,,,,,,,,,
Lateefah,Simon,lateefah-simon,,,,,,,,,,,,,
Lateefah,Simon,lateefah-simon,,,,,,,,,,,,,
Michael K.,Simpson,michael-k-simpson,,,,,,,,,,,,,
Michael K.,Simpson,michael-k-simpson,,,,,,,,,,,,,
Michael K.,Simpson,michael-k-simpson,,,,,,,,,,,,,
Michael K.,Simpson,michael-k-simpson,,,,,,,,,,,,,
Michael K.,Simpson,michael-k-simpson,,,,,,,,,,,,,
Elissa,Slotkin,elissa-slotkin,https://www.opensecrets.org/members-of-congress/elissa-slotkin/summary?cid=N00041357,,,,,,,,,,,,
Elissa,Slotkin,elissa-slotkin,https://www.opensecrets.org/members-of-congress/elissa-slotkin/summary?cid=N00041357,,,,,,,,,,,,
Elissa,Slotkin,elissa-slotkin,https://www.opensecrets.org/members-of-congress/elissa-slotkin/summary?cid=N00041357,,,,,,,,,,,,
Elissa,Slotkin,elissa-slotkin,https://www.opensecrets.org/members-of-congress/elissa-slotkin/summary?cid=N00041357,,,,,,,,,,,,
Elissa,Slotkin,elissa-slotkin,https://www.opensecrets.org/members-of-congress/elissa-slotkin/summary?cid=N00041357,,,,,,,,,,,,
Adam,Smith,adam-smith,https://www.opensecrets.org/members-of-congress/adam-smith/summary?cid=N00007833,,,,,,,,,,,,
Adrian,Smith,adrian-smith,https://www.opensecrets.org/members-of-congress/adrian-smith/summary?cid=N00027623,,,,,,,,,,,,
Christopher H.,Smith,christopher-h-smith,,,,,,,,,,,,,
Jason,Smith,jason-smith,https://www.opensecrets.org/members-of-congress/jason-smith/summary?cid=N00035282,,,,,,,,,,,,
Tina,Smith,tina-smith,,,,,,,,,,,,,
Adam,Smith,adam-smith,https://www.opensecrets.org/members-of-congress/adam-smith/summary?cid=N00007833,,,,,,,,,,,,
Adrian,Smith,adrian-smith,https://www.opensecrets.org/members-of-congress/adrian-smith/summary?cid=N00027623,,,,,,,,,,,,
Christopher H.,Smith,christopher-h-smith,,,,,,,,,,,,,
Jason,Smith,jason-smith,https://www.opensecrets.org/members-of-congress/jason-smith/summary?cid=N00035282,,,,,,,,,,,,
Tina,Smith,tina-smith,,,,,,,,,,,,,
Adam,Smith,adam-smith,https://www.opensecrets.org/members-of-congress/adam-smith/summary?cid=N00007833,,,,,,,,,,,,
Adrian,Smith,adrian-smith,https://www.opensecrets.org/members-of-congress/adrian-smith/summary?cid=N00027623,,,,,,,,,,,,
Christopher H.,Smith,christopher-h-smith,,,,,,,,,,,,,
Jason,Smith,jason-smith,https://www.opensecrets.org/members-of-congress/jason-smith/summary?cid=N00035282,,,,,,,,,,,,
Tina,Smith,tina-smith,,,,,,,,,,,,,
Adam,Smith,adam-smith,https://www.opensecrets.org/members-of-congress/adam-smith/summary?cid=N00007833,,,,,,,,,,,,
Adrian,Smith,adrian-smith,https://www.opensecrets.org/members-of-congress/adrian-smith/summary?cid=N00027623,,,,,,,,,,,,
Christopher H.,Smith,christopher-h-smith,,,,,,,,,,,,,
Jason,Smith,jason-smith,https://www.opensecrets.org/members-of-congress/jason-smith/summary?cid=N00035282,,,,,,,,,,,,
Tina,Smith,tina-smith,,,,,,,,,,,,,
Adam,Smith,adam-smith,https://www.opensecrets.org/members-of-congress/adam-smith/summary?cid=N00007833,,,,,,,,,,,,
Adrian,Smith,adrian-smith,https://www.opensecrets.org/members-of-congress/adrian-smith/summary?cid=N00027623,,,,,,,,,,,,
Christopher H.,Smith,christopher-h-smith,,,,,,,,,,,,,
Jason,Smith,jason-smith,https://www.opensecrets.org/members-of-congress/jason-smith/summary?cid=N00035282,,,,,,,,,,,,
Tina,Smith,tina-smith,,,,,,,,,,,,,
Lloyd,Smucker,lloyd-smucker,https://www.opensecrets.org/members-of-congress/lloyd-smucker/summary?cid=N00038781,,,,,,,,,,,,
Lloyd,Smucker,lloyd-smucker,https://www.opensecrets.org/members-of-congress/lloyd-smucker/summary?cid=N00038781,,,,,,,,,,,,
Lloyd,Smucker,lloyd-smucker,https://www.opensecrets.org/members-of-congress/lloyd-smucker/summary?cid=N00038781,,,,,,,,,,,,
Lloyd,Smucker,lloyd-smucker,https://www.opensecrets.org/members-of-congress/lloyd-smucker/summary?cid=N00038781,,,,,,,,,,,,
Lloyd,Smucker,lloyd-smucker,https://www.opensecrets.org/members-of-congress/lloyd-smucker/summary?cid=N00038781,,,,,,,,,,,,
Eric,Sorensen,eric-sorensen,https://www.opensecrets.org/members-of-congress/eric-sorensen/summary?cid=N00049558,,,,,,,,,,,,
Eric,Sorensen,eric-sorensen,https://www.opensecrets.org/members-of-congress/eric-sorensen/summary?cid=N00049558,,,,,,,,,,,,
Eric,Sorensen,eric-sorensen,https://www.opensecrets.org/members-of-congress/eric-sorensen/summary?cid=N00049558,,,,,,,,,,,,
Eric,Sorensen,eric-sorensen,https://www.opensecrets.org/members-of-congress/eric-sorensen/summary?cid=N00049558,,,,,,,,,,,,
Eric,Sorensen,eric-sorensen,https://www.opensecrets.org/members-of-congress/eric-sorensen/summary?cid=N00049558,,,,,,,,,,,,
Darren,Soto,darren-soto,https://www.opensecrets.org/members-of-congress/darren-soto/summary?cid=N00037422,,,,,,,,,,,,
Darren,Soto,darren-soto,https://www.opensecrets.org/members-of-congress/darren-soto/summary?cid=N00037422,,,,,,,,,,,,
Darren,Soto,darren-soto,https://www.opensecrets.org/members-of-congress/darren-soto/summary?cid=N00037422,,,,,,,,,,,,
